Title,URL,Date
This is What Community Oriented Policing Looks Like,https://www.youtube.com/watch?v=TqWdlDABmvo,June 11 2016
Bikes vs Cars,http://www.bikes-vs-cars.com,June 11 2016
How is Metro measuring up? 2008 - 2015 Quality of Life Report,https://media.metro.net/docs/Metro-Quality-of-Life-Report_2016.pdf,June 05 2016
Why are Lobsters So Expensive?,http://luckypeach.com/why-are-lobsters-so-expensive/,June 05 2016
"On the Water, Going Around in Circles Sounds Like a Plan",http://www.wsj.com/articles/on-the-water-going-around-in-circles-sounds-like-a-plan-1464629037,June 05 2016
It’s No Accident: Advocates Want to Speak of Car ‘Crashes’ Instead,http://mobile.nytimes.com/2016/05/23/science/its-no-accident-advocates-want-to-speak-of-car-crashes-instead.html,May 31 2016
Juliana Buhring: ‘How cycling round the world saved me’,https://www.theguardian.com/sport/2016/may/15/juliana-buhring-how-cycling-round-the-world-saved-me,May 17 2016
I Put an Air Quality Monitor on My Bike And Went Looking For Smog,http://motherboard.vice.com/read/i-put-an-air-quality-monitor-on-my-bike-and-went-looking-for-smog-Toronto-INHALE-TEA,May 15 2016
America! The Cyclist Is Not Your Enemy,http://www.wsj.com/articles/america-the-cyclist-is-not-your-enemy-1463073268,May 15 2016
Anatomy of a Protected Bike Lane: Infographic shows overwhelming benefits of good street design,http://brokensidewalk.com/2016/anatomy-protected-bike-lane/,May 15 2016
2016 USC Beach Volleyball NCAA Championship Banquet Video,https://www.youtube.com/watch?v=g6EW-eODlsk,May 15 2016
#USCgrad: The Lucky One,http://www.usctrojans.com/blog/2016/05/uscgrad-the-lucky-one.html,May 15 2016
"Benefits of cycling to work outweigh damage caused by pollution, study claims",http://www.cyclingweekly.co.uk/news/latest-news/benefits-cycling-work-outweigh-damage-caused-pollution-study-claims-223923,May 11 2016
Story of cities #36: how Copenhagen rejected 1960s modernist 'utopia',http://www.theguardian.com/cities/2016/may/05/story-cities-copenhagen-denmark-modernist-utopia,May 09 2016
Are Your Taxes Paying for the Cost of Your Street?,http://mapstoryblog.thenittygritty.org/costofstreets/,May 09 2016
Groningen: The World’s Cycling City,https://vimeo.com/76207227,May 05 2016
You are here: A snapshot of how the Portland region gets around,http://www.oregonmetro.gov/news/you-are-here-snapshot-how-portland-region-gets-around,May 03 2016
"In Los Angeles, Ditching the Car for an Eco-Friendly Trip - The New York Times",https://apple.news/AEf3JiBlFQQOzyErEO8TUmw,April 20 2016
‘The cycling boom is fantastic – but I miss having London to myself’,http://www.theguardian.com/lifeandstyle/2016/feb/07/cycling-london-couriers-story-emily-chappell?CMP=oth_b-aplnews_d-1,April 17 2016
"Row, row, row your boat and make it all the way... across the Atlantic",http://www.telegraph.co.uk/news/uknews/12059875/Row-row-row-your-boat-and-make-it-all-the-way-across-the-Atlantic.html,April 17 2016
Love and the Art of Motorcycle Maintenance - The New York Times,https://apple.news/A69y6-jkLR_6pJNCjTQGPFQ,April 17 2016
When a Feminist Pledges a Sorority - The New York Times,https://apple.news/AxZIMks0jQLe7g6Asln73Sg,April 17 2016
'Girls & Sex' And The Importance Of Talking To Young Women About Pleasure,http://www.npr.org/sections/health-shots/2016/03/29/472211301/girls-sex-and-the-importance-of-talking-to-young-women-about-pleasure,April 17 2016
A New Map for America - NYTimes.com,http://mobile.nytimes.com/2016/04/17/opinion/sunday/a-new-map-for-america.html,April 17 2016
The Absurd Primacy of the Automobile in American Life - The Atlantic,http://www.theatlantic.com/business/archive/2016/04/absurd-primacy-of-the-car-in-american-life/476346/,April 17 2016
