Song,Artist,YouTube,Official
Fight Song,Rachel Platten,https://www.youtube.com/watch?v=xo1VInw-SKc,True
Bad Blood,Taylor Swift,https://www.youtube.com/watch?v=QcIy9NiNbmo,True
Blank Space,Taylor Swift,https://www.youtube.com/watch?v=e-ORhEE9VVg,True
Chandelier,Sia,https://www.youtube.com/watch?v=2vjPBrBU-TM,True
Ramukanji,Onetox,https://www.youtube.com/watch?v=WNicT_k9YS0,False
Tuolumne,Eddie Vedder,https://www.youtube.com/watch?v=en11fCbW-gw,False
Time to Say Goodbye,Andrea Boccelli & Sarah Brightman,https://www.youtube.com/watch?v=LWQbuJ24Wzg,False
Danza Kuduro,Don Omar ft. Lucenzo,https://www.youtube.com/watch?v=7zp1TbLFPp8,True
Bailando,Enrique Iglesias ft. Descemer; Gente De Zona,https://www.youtube.com/watch?v=NUsoVlDFqZg,True
Bailando (English), Enrique Iglesias ft. Sean Paul; Descemer Bueno; Gente De Zona,https://www.youtube.com/watch?v=b8I-7Wk_Vbc,True
See You Again,Wiz Khalifa ft. Charlie Puth,https://www.youtube.com/watch?v=RgKAFK5djSk,True
Oh Boy,Cam'Ron ft. Juelz Santana,https://www.youtube.com/watch?v=9GvB9ySUJ3A,True
If I Could Go,Angie Martinez ft. Lil' Mo & Sacario,https://www.youtube.com/watch?v=0dzY0YReR1E,False
Hotel,Cassidy ft. R. Kelly,https://www.youtube.com/watch?v=MKOT6teSarY,True
Thong Song,Sisqo,https://www.youtube.com/watch?v=Oai1V7kaFBk,True
Clair de Lune,Claude Debussy,https://www.youtube.com/watch?v=ea2WoUtbzuw,False
Moonlight Sonata,Beethoven,https://www.youtube.com/watch?v=4Tr0otuiQuU,False
Dance Of The Swans,Tchaikovsky,https://www.youtube.com/watch?v=sd4VsbM4fOo,False
Girl Next Door,Saving Jane,https://www.youtube.com/watch?v=yZEIyUT79xU,False
Con te Partiro,Andrea Bocelli,https://www.youtube.com/watch?v=tcrfvP11Hbo,False
The Final Countdown,Europe,https://www.youtube.com/watch?v=9jK-NcRmVcw,True
Eye of the Tiger,Survivor,https://www.youtube.com/watch?v=btPJPFnesV4,True
Livin' on a Prayer,Bon Jovi,https://www.youtube.com/watch?v=lDK9QqIzhwk,True
Crank That,Soulja Boy Tell'em,https://www.youtube.com/watch?v=8UFIYGkROII,True
Say It Right,Nelly Furtado,https://www.youtube.com/watch?v=6JnGBs88sL0,True
Promiscuous,Nelly Furtado ft. Timbaland,https://www.youtube.com/watch?v=0J3vgcE5i2o,True
Kernkraft 400,Zombie Nation,https://www.youtube.com/watch?v=z5LW07FTJbI,False
Loca People,Sak Noel,https://www.youtube.com/watch?v=vZLd81IHGQw,False
Paso (The Nini Anthem),Sak Noel,https://www.youtube.com/watch?v=kmAjp77ovEo,False
The Adventure,Angels and Airwaves,https://www.youtube.com/watch?v=JMl8cQjBfqk,True
The Last of the Mohicans,,https://www.youtube.com/watch?v=-7tzxwg6sHY,False
I'm Shipping Up to Boston,Dropkick Murphys,https://www.youtube.com/watch?v=x-64CaD8GXw,False
