Manufacturer,Model,Acceleration,Deceleration,Maximum speed,Weight,Wheelbase,Wheel diameter,Car length,Capacity,Source
Kinkisharyo,P3010,1.3 m/s2,1.6 m/s2,105 km/h,45000 kg,2.15 m,710 mm,27 m,68 seats,https://en.wikipedia.org/wiki/Kinkisharyo_P3010
Nippon Sharyo,P865,,,89 km/h,42710 kg,1.89 m,0.73 m,26.52 m,180 (76 seats),https://en.wikipedia.org/wiki/Nippon_Sharyo_P865
Alstom,Coradia,,,,,,,,,https://en.wikipedia.org/wiki/Alstom_Coradia
Stadler,FLIRT,,,,,,,,,https://en.wikipedia.org/wiki/Stadler_FLIRT
Siemens,Charger,,,201 km/h,,,,,,https://en.wikipedia.org/wiki/Siemens_Charger
EMD,F40PH,,,103–110 mph,"260,000–282,000 lb",,,,,https://en.wikipedia.org/wiki/EMD_F40PH
GE,Genesis P42DC,,,110 mph,"268,240 lb",,40 in,,,https://en.wikipedia.org/wiki/GE_Genesis
British Rail,Class 373,,,300 km/h,752 t,,,18.7-21.84 m,758 seats,https://en.wikipedia.org/wiki/British_Rail_Class_373
Alstom,Avelia Euroduplex,,,320 km/h,399 t,,,"18,700-22,150 mm",556 seats,https://en.wikipedia.org/wiki/Euroduplex
Shinkansen,N700,2.6 km/h/s,,300 km/h,715 t,,,"25,000-27,350 mm",1323,https://en.wikipedia.org/wiki/N700_Series_Shinkansen
Siemens,S200 (SF),3.0 mph/s,3.5 mph/s,55 mph,76,000 lb,,,75 ft,193,https://en.wikipedia.org/wiki/Siemens_S200
